bill_id,session,full_number,synopsis,reason
2026-A4801,2026,A4801,Establishes certain protections against demand by large-load addition customers in State.,no include pattern matched
2026-A4802,2026,A4802,"Establishes ""Safe Guardianship Act;"" restricts appointment of certain persons as guardian for incapacitated person.",no include pattern matched
2026-A4806,2026,A4806,Establishes ReadyReturn program; requires Taxation to prepare initial tax filing for certain taxpayers; requires several State agencies to use tax data to facilitate identification and enrollment for certain social services programs; makes an appropriation.,no include pattern matched
2026-A4807,2026,A4807,Prohibits seller from charging credit card surcharges; establishes notice requirements for credit card minimums and cash discounts.,no include pattern matched
2026-A4810,2026,A4810,"Establishes minimum health and safety standards for, and oversight of, State prisons, county jails, and privately-operated secure facilities in New Jersey.",no include pattern matched
2026-A4830,2026,A4830,Establishes Office of New Americans in Department of Human Services.,no include pattern matched
2026-A4837,2026,A4837,"Establishes ""New Jersey Community Health Worker Program"" in DOH and certain training programs for community health workers.",no include pattern matched
2026-A4840,2026,A4840,Permits school districts to utilize on-demand micro transit programs for provision of pupil transportation services; establishes grant program to incentivize use of on-demand micro transit programs for pupil transportation.,no include pattern matched
2026-A4844,2026,A4844,"Establishes ""Targeted Midwifery Workforce Development Act""; appropriates $12 million.",no include pattern matched
2026-A4845,2026,A4845,Establishes New Jersey Blue Ribbon Commission on Child Care.,no include pattern matched
2026-A4853,2026,A4853,"Establishes School Plastics Upcycling Grant Program in DEP to provide proportional awards to eligible schools based on pro rata share of plastics collected, by each school, for upcycling purposes; appropriates $5 million.",no include pattern matched
2026-A4863,2026,A4863,"Establishes public awareness campaign concerning federal rules for US Postal Service postmark and its effect on mail-in ballots; directs Secretary of State to evaluate adequacy of mail-in ballot drop box placement and usage; appropriates $100,000.",no include pattern matched
2026-A4866,2026,A4866,Establishes qualifications to be appointed as AG.,no include pattern matched
2026-A4867,2026,A4867,"Establishes toll free helpline for first responders, health care workers, and other frontline workers experiencing post-traumatic stress disorder.",no include pattern matched
2026-A4869,2026,A4869,Establishes new offenses concerning unlawful possession and use of credit card scanners.,no include pattern matched
2026-A4872,2026,A4872,"""End the Toll Trap Act""; concerns toll violations and related administrative fees; establishes ""New York and New Jersey Toll and Fee Reduction Task Force.""",no include pattern matched
2026-A4884,2026,A4884,"Establishes ""Veterans Helping Veterans"" program in DVA.",no include pattern matched
2026-A4888,2026,A4888,Establishes provisions for use of applicant and student criminal history at institution of higher education and degree-granting proprietary institution.,no include pattern matched
2026-A4892,2026,A4892,"Establishes Office of Clean Energy Equity in BPU; directs establishment of certain clean energy, energy efficiency, and energy storage programs for overburdened communities; makes change to community solar program.",no include pattern matched
2026-A4893,2026,A4893,"Establishes the ""Safe and Sanitary Rental Housing Act.""",no include pattern matched
2026-A4895,2026,A4895,Requires Medicaid coverage for community violence prevention services; establishes training and certification program for violence prevention professionals.,no include pattern matched
2026-A4897,2026,A4897,"Establishes ""New Jersey Holistic Representation Model"" in Office of Public Defender.",no include pattern matched
2026-A4898,2026,A4898,"Establishes low-speed electric bicycle public awareness campaign in MVC; appropriates $250,000.",no include pattern matched
2026-A4901,2026,A4901,Establishes State Seal of Civic Readiness to recognize certain students attaining high level of proficiency in civics.,no include pattern matched
2026-A4902,2026,A4902,"Establishes ""Clean Oceanfronts, Amusements, Safety, and Tourism Act"" and appropriates $2.5 million.",no include pattern matched
2026-A4910,2026,A4910,"Establishes ""Support for Immigration Enforcement-Affected Students Fund"" in DOE to support public schools in addressing impact of immigration enforcement activities.",no include pattern matched
2026-A4911,2026,A4911,Establishes protections for immigrant students and their families.,no include pattern matched
2026-A4917,2026,A4917,Establishes five-year youth workforce readiness grant pilot program; appropriates $5 million.,no include pattern matched
2026-A4918,2026,A4918,Establishes comprehensive school-based violence prevention grant program to help youth at highest risk of involvement in gun violence; appropriates $1 million.,no include pattern matched
2026-A4922,2026,A4922,Establishes affirmative defense of Social Security hardship in certain eviction actions.,no include pattern matched
2026-A4924,2026,A4924,"Establishes ""End-Stage Kidney Disease Prevention and Innovation Act""; appropriates $10 million.",no include pattern matched
2026-A4926,2026,A4926,"""New Jersey Prison Libraries Act""; establishes ""Prison Libraries Fund"" and appropriates $1 million.",no include pattern matched
2026-A4928,2026,A4928,Establishes offense of harassment of residential tenant; expands liability of certain members of limited liability company that own residential rental properties.,no include pattern matched
2026-A4930,2026,A4930,"Establishes ""Kidney Disease Study Commission.""",no include pattern matched
2026-A4932,2026,A4932,Establishes five-year Tri-Share Child Care Pilot Program; appropriates $15 million.,no include pattern matched
2026-A4936,2026,A4936,Establishes Whole-Home Repairs Program in HMFA; appropriates $25 million.,no include pattern matched
2026-A4937,2026,A4937,Establishes grant program in DCA for installation of suicide deterrents on certain infrastructure; appropriates $10 million.,no include pattern matched
2026-A4939,2026,A4939,Establishes Recovery Housing Assistance Program in DCA; appropriates $5 million.,no include pattern matched
